SK_ID_CURR,TARGET
108289,0.29921597702131303
108292,0.16330255419387993
108295,0.2021020463016133
108327,0.1368158063129905
108332,0.18166108050871888
108346,0.12868309562897992
108349,0.4825553523486189
108353,0.2285866482549148
108362,0.14322977436967016
108363,0.17835063067694512
108377,0.443404759011242
108378,0.17858989719718601
108381,0.0962379068913459
108383,0.46770704209261776
108390,0.28842616658821796
108407,0.07380956485407027
108408,0.23476466802564583
108411,0.24879635425275684
108412,0.08183510380567592
108419,0.12042041839843463
108436,0.44941962329664376
108437,0.4142260115117651
108438,0.3516443932750836
108441,0.13623642394517316
108448,0.10249643819428256
108449,0.24034681714432454
108466,0.04407946284833504
108467,0.32712560839799015
108473,0.11574189230467385
108474,0.24183448310390893
108476,0.11745460494161723
108479,0.07133908852103334
108486,0.053156209847301
108493,0.08965999220373207
108501,0.12220372083970141
108506,0.44607807231396907
108510,0.20815133252109216
108511,0.07473682587285416
108514,0.3200657863869105
108517,0.09172139698111957
108519,0.254159230448246
108522,0.12699499550791535
108548,0.3040905463999229
108554,0.23471819135028155
108555,0.316154675761012
108559,0.2354141104858748
108562,0.1360014150703951
108571,0.3066262703016192
108572,0.20171185607672715
108579,0.15751475768232703
108583,0.1008147167018713
108584,0.03479485542529397
108592,0.08107675187922192
108602,0.06759172165647936
108609,0.06624290264903324
108613,0.3764339588963559
108616,0.24027729168458806
108618,0.21850312670218802
108620,0.052660343169744245
108643,0.08839040922121036
108649,0.12419556691910884
108654,0.3025848634442601
108655,0.05014259496591807
108656,0.17558749104882004
108667,0.24253913986831255
108668,0.2923997355653568
108682,0.21007686071683285
108690,0.18248460900284033
108691,0.22419175120330553
108692,0.3321478790784348
108695,0.13894061750139808
108699,0.15468918530223377
108710,0.3788321817721646
108718,0.4281687395057471
108739,0.3162837327553805
108740,0.051048380663626686
108741,0.03662241993768483
108742,0.0886748345577076
108763,0.04856175645653243
108767,0.3321632448970129
108769,0.3414544232496771
108779,0.40933338983132495
108788,0.15145678098436613
108801,0.17486031293675652
108802,0.2020959330011198
108810,0.18449037967236043
108811,0.09275851675727328
108813,0.08058136293770075
108814,0.3338881948386181
108825,0.16072058518197452
108826,0.21266202231333978
108830,0.2425278013031059
108834,0.20305209228303903
108852,0.05409739384898547
108887,0.3735878017548654
108901,0.2178486670670329
108908,0.044682066337753165
108910,0.18125468762053357
108920,0.20191289290220252
108922,0.07418498414359743
108929,0.4368699148525815
108930,0.07354844821611829
108937,0.16647104039411356
108938,0.2036006083341487
108943,0.2598002641060658
108948,0.18531004816712304
108953,0.23566228958566174
108956,0.2979757271442799
108965,0.04873111510939828
108985,0.325072640716862
108986,0.2903308995923587
108987,0.11934542908540542
108990,0.034307363083363705
108991,0.10731639754539511
108993,0.485515569667837
109000,0.22256741300033583
109001,0.28760742646037885
109012,0.45530457469236985
109014,0.26690670047083503
109015,0.313587452840403
109021,0.25289140466529403
109037,0.28797893652764983
109042,0.38862173436099984
109044,0.1536139451789036
109046,0.5697324758342465
109064,0.028826474917892864
109084,0.2167691448826198
109086,0.1521102572967091
109092,0.03411894444367801
109093,0.2785171986020945
109100,0.34205111997994625
109101,0.02981683349447799
109110,0.1531170708875164
109114,0.41002434207813954
109126,0.3285108320317737
109152,0.09833734858301817
109162,0.2104235745232898
109167,0.17211816468677368
109168,0.22946516097431938
109169,0.07398666413778476
109179,0.22468288724241395
109184,0.2333637472596873
109191,0.2430830867360393
109192,0.22151858896946935
109193,0.05821395223615703
109196,0.25516360349817985
109206,0.21230554021113315
109210,0.07347841806108973
109244,0.24067558490788238
109249,0.04718557034797935
109273,0.14334105151054582
109276,0.4046323056541731
109281,0.21779555766929987
109287,0.2375134472865888
109297,0.21811636662201644
109298,0.23877468731929047
109306,0.10392607467209368
109309,0.3159346183145755
109321,0.4511641142946048
109328,0.3482841088817094
109336,0.06279632175208591
109342,0.2469747851921079
109346,0.1153089821035015
109347,0.21806909972615698
109348,0.26572208413912973
109362,0.24320158882860476
109363,0.07977760978595264
109367,0.09202153762614962
109370,0.06645348345566471
109393,0.2939358356209705
109405,0.12941011533282948
109413,0.29436706509388316
109414,0.48705010711253777
109421,0.12324222535137691
109427,0.22945728446784697
109428,0.22818763260532315
109429,0.31806084490895253
109437,0.09692207263945021
109443,0.1529833842702823
109461,0.19457055091765638
109468,0.320904557826053
109469,0.06308284302919158
109471,0.25499582750429023
109479,0.23217549303386703
109484,0.03893436889286671
109501,0.24043145175530156
109505,0.22120635025003707
109535,0.10457459009716379
109539,0.05059048337262357
109544,0.2355135417892686
109545,0.05211828524835587
109551,0.3830591879369002
109553,0.14467071885865634
109555,0.17174211568487843
109561,0.18094469746958003
109580,0.08708341463978687
109583,0.5098263091347454
109593,0.3869506769807504
109604,0.33799620729975777
109620,0.23203159888673053
109635,0.13363307137391794
109637,0.3585508712471835
109638,0.26066382691262546
109642,0.30328243173425823
109649,0.06594669203754938
109652,0.1285664467928559
109656,0.2070157789281059
109663,0.1600403202677783
109696,0.3289950022935375
109700,0.3170262081958912
109709,0.2999224504359136
109735,0.07326692040733093
109740,0.10411330870172505
109741,0.125846392295446
109749,0.2460928326654825
109764,0.11375841889491334
109771,0.24105515876812764
109772,0.0823737601715769
109773,0.35197268719925434
109798,0.17656001066606303
109802,0.4100680349764871
109804,0.15752389952624235
109813,0.18489251446947116
109818,0.24284490832357433
109848,0.25320167038562724
109850,0.1056240100172865
109851,0.10566418827480113
109855,0.05876644608478476
109871,0.4044188663057845
109877,0.22328662683424622
109883,0.06152794514174377
109886,0.07909650009747889
109905,0.22848184565996849
109936,0.3855577847398817
109950,0.2534269480413738
109958,0.2693771492266896
109959,0.24668695362382045
109969,0.1049710373388124
109971,0.13163510571421863
109984,0.10854898239337266
109985,0.38901097734724743
109988,0.13646564319400706
109992,0.24257634311702778
110005,0.10999877642848183
110009,0.2236090553256987
110011,0.3954991839465194
110014,0.11064711915243444
110026,0.14605780892761358
110042,0.15407222385476668
110058,0.05419258722572409
110069,0.23198251905028192
110080,0.07818062946989322
110087,0.12489738048457667
110091,0.2716177890913102
110094,0.1981498403795803
110098,0.373992399912774
110105,0.18518679400631047
110117,0.21015662501321533
110136,0.3611777923528925
110138,0.3640018625639126
110149,0.3031630718267017
110164,0.24640025110160887
110202,0.2856757095918807
110212,0.04493976387803558
110226,0.035599523363693625
110236,0.12486541208510088
110249,0.03813629088772517
110257,0.21972354050643453
110258,0.06013543926833245
110277,0.05841778811178678
110282,0.17456460148887165
110284,0.21357074722760439
110286,0.2228029274562694
110289,0.047479462241937546
110304,0.052074700137590094
110319,0.24062511815642387
110324,0.34562591761608635
110326,0.05108056495856037
110335,0.1616861094521833
110337,0.24204651654417758
110338,0.14627060109961393
110343,0.2116246725565522
110345,0.11183443414967145
110347,0.32676369643127434
110355,0.03248997799312748
110359,0.22371719091872685
110360,0.27552575199498247
110364,0.19284698858394425
110371,0.3689392071445323
110372,0.10838915620869743
110376,0.22834364740755847
110379,0.3932763158091021
110380,0.1628214618934897
110393,0.20078941534370637
110401,0.43754399568202657
110406,0.09045850379943214
110411,0.21446946478301815
110416,0.050871977763112655
110420,0.0644320538998925
110443,0.09158761997188498
110465,0.0659274584628245
110468,0.10289267231516792
110469,0.2679777838699155
110471,0.34006035753218433
110487,0.4757728119631356
110491,0.4074227121870329
110504,0.3061556969262741
110547,0.14769747989451432
110550,0.24111276021267836
110559,0.31730344712534936
110578,0.29961026224418913
110582,0.1453632376534327
110590,0.09526405257374815
110598,0.22903489848934308
110601,0.35411871923105126
110602,0.21667327028507974
110604,0.12272316389445213
110625,0.34570123378959977
110626,0.3298642849677647
110636,0.5210375017864111
110637,0.2359812098599683
110638,0.30404212977064116
110646,0.16470828622233497
110648,0.21407467995168641
110652,0.22420756124314453
110681,0.19684122569663567
110682,0.2873519395709543
110687,0.27960946280441396
110691,0.07647429384669566
110694,0.20026336587789742
110695,0.18132010783902436
110696,0.3686485149375275
110708,0.12682072100181266
110710,0.0638068060494643
110717,0.2472903055201506
110730,0.1853162428518092
110740,0.1102277698304366
110742,0.16815579543902176
110747,0.11487822706737782
110761,0.15083167932991978
110766,0.053254544283173874
110769,0.07424695816184927
110774,0.2716943774523248
110803,0.10949930005929659
110805,0.07119382197118092
110809,0.36993580152891226
110827,0.18051210242683324
110832,0.1821454248106558
110839,0.33663128174030316
110859,0.4258771017446863
110861,0.04988123194049146
110863,0.3025361270440628
110865,0.3311525229315063
110881,0.27187230087808867
110889,0.17056099234548258
110891,0.051761939920610955
110894,0.05474447368863254
110895,0.390741540750112
110907,0.45688751077565487
110914,0.1650520821826051
110933,0.12511478528347847
110934,0.0706614085037853
110937,0.13753629942489967
110953,0.07884900930943366
110954,0.28265423937491724
110958,0.42036527180530225
110970,0.2409837973350704
110974,0.2541173292376742
110977,0.2789338536832368
110989,0.0960945735055655
110993,0.5503917645166191
110994,0.2947553997929573
111018,0.04974705894740389
111019,0.20652855843251752
111030,0.1209228531788205
111032,0.3286609631466594
111041,0.08250809884328876
111045,0.17553750340049232
111048,0.051279482011050564
111052,0.1633395389365233
111070,0.5154629121910427
111084,0.34791970618867374
111091,0.3370049838663014
111104,0.06203294121297663
111108,0.14547245875019332
111112,0.05844836342564672
111127,0.04964133638424946
111142,0.24932512401671544
111146,0.5139528858067484
111165,0.14611140043751095
111168,0.14987810517774824
111169,0.559082010000041
111172,0.12142052260643539
111173,0.061440597914685646
111174,0.2616070217650761
111175,0.4298632953959406
111176,0.2918873400128561
111177,0.2076156619293339
111180,0.11634735752934523
111182,0.11861453483094118
111192,0.06991001578184222
111194,0.28479027498572296
111196,0.4138276996114157
111197,0.1444338575367418
111198,0.15855499673461465
111205,0.1740550298700721
111207,0.2250590519546686
111222,0.03323578886213569
111228,0.1636647565083011
111233,0.10100084315750536
111256,0.1892854108782885
111258,0.035817047346060144
111262,0.16783147009034038
111263,0.3298861711774417
111267,0.1646288673641951
111269,0.16838265346637057
111276,0.16947166566128657
111277,0.47230574109102325
111279,0.24347908192422663
111290,0.10469048167404403
111294,0.07164626604335589
111295,0.3386021525155494
111315,0.4412788529734982
111318,0.24883990706987635
111327,0.12342867345206138
111328,0.39092217603519064
111332,0.33108671655805594
111338,0.04834671799430631
111343,0.25401467616349954
111344,0.14621754348863003
111345,0.5460097127026
111347,0.1037051041893083
111356,0.062062611254895636
111359,0.2952362585262264
111367,0.08562088473593117
111368,0.03649977300817704
111391,0.4496311982386657
111408,0.02628509588398976
111412,0.3186436178709987
111419,0.28177432680578585
111422,0.11710948163774737
111423,0.48140281807737095
111439,0.2218734578016374
111452,0.6647325592797074
111456,0.22808570577668685
111467,0.14145453754904486
111478,0.36271095875329235
111482,0.17640630879847238
111488,0.5299544047910044
111503,0.23739250150422644
111510,0.08689368115704972
111512,0.03081061027566992
111518,0.19728620694835378
111532,0.27295050199436116
111537,0.08238006852761202
111541,0.23581206942830382
111544,0.2505663701153047
111550,0.16952196240691508
111554,0.2632882764010154
111560,0.4360515037254685
111566,0.1554251808232447
111567,0.33517941979876975
111592,0.11256583940947656
111618,0.28906095106605106
111620,0.30491408550664634
111627,0.056778720198451114
111641,0.38497840898812863
111646,0.4898427491806966
111652,0.1452445761434096
111657,0.17618029362711976
111664,0.22562622004795085
111665,0.3017690388451799
111669,0.16481114709253727
111673,0.07546646320953035
111687,0.10958622788632384
111688,0.12484314539987568
111689,0.12077712769571404
111694,0.25649716958944685
111695,0.21637480944995627
111698,0.13771465209361997
111703,0.040267759600074754
111709,0.04916437828129434
111712,0.17515959044240476
111715,0.25324468895476143
111724,0.26449764747284354
111730,0.12131703318068907
111747,0.15084465040860073
111760,0.16656324887776405
111761,0.09447119007934789
111763,0.2959673680776622
111776,0.2392114011748637
111777,0.03686667852033945
111781,0.08168359320932783
111793,0.2083481547785595
111804,0.3872844666300568
111810,0.2811499593948665
111816,0.09914690803476188
111818,0.15221329899801994
111830,0.13366224948148114
111832,0.1901394243189817
111841,0.10860052923041229
111842,0.13275676326690738
111843,0.28677798777180685
111846,0.3060806350502901
111848,0.43995369355949726
111856,0.15201114480038094
111857,0.03350230002974575
111877,0.08083539212017662
111882,0.22535386315040792
111883,0.29318380117412324
111891,0.05011646808512263
111893,0.19160016669472862
111901,0.2416444314137935
111912,0.18331129527836765
111913,0.1414826291025381
111955,0.09105277742729226
111958,0.10583764754391715
111960,0.267648319144945
111967,0.09197901301222192
112000,0.314755680493626
112003,0.29762277403425147
112015,0.5482302156010094
