SK_ID_CURR,TARGET
108295,0.31373465146113255
108327,0.2106921480242523
108332,0.27971186291472594
108346,0.19584497283479568
108349,0.6233189576086995
108353,0.35394769703252693
108362,0.22171335353126376
108363,0.2782708104984491
108377,0.6057907624735167
108378,0.27399278110116754
108381,0.13313772988835373
108383,0.6124590462131341
108390,0.4536425190540042
108407,0.10082953481580585
108408,0.36103532547252437
108411,0.38610189451313287
108412,0.12174694371652456
108419,0.1719623201503801
108436,0.5979493343116559
108437,0.5679821679337811
108438,0.51549239750774
108441,0.19877965706909317
108448,0.14469689583528922
108449,0.3880309517549592
108466,0.04950436290626534
108467,0.48847307856904437
108473,0.176251158102245
108474,0.3712031963786987
108476,0.17999179754576772
108479,0.09860975933839515
108486,0.07117431489506737
108493,0.12160024043486514
108501,0.18438295817565625
108506,0.6075599212096182
108510,0.3171363865072624
108511,0.09980085565042475
108514,0.4885187959434573
108517,0.13159033926954752
108519,0.38486597107196857
108522,0.19766402570026181
108548,0.4573676929671973
108554,0.3556012157269687
108555,0.47178876498971184
108559,0.3637610314918967
108562,0.2180547630318446
108571,0.45959774226786454
108572,0.3149553928319191
108579,0.23873775818561788
108583,0.15524440949408136
108584,0.03804016883873837
108592,0.10944303615856554
108602,0.09022760438951359
108609,0.09316934914179058
108613,0.5457856145354782
108616,0.36589087947744325
108618,0.3389041481991566
108620,0.07259545416612018
108643,0.13889498930180125
108649,0.1945782920482254
108654,0.4586882115889422
108655,0.06371351080805226
108656,0.2731181355397531
108667,0.3787322903701364
108668,0.44023023562663666
108682,0.3240044834913887
108690,0.28368176691293573
108691,0.3372136183362216
108692,0.49008468662578303
108695,0.20638681100532213
108699,0.22836535045639964
108710,0.5521354991244238
108718,0.5850514801737747
108739,0.459089739284991
108740,0.05886672335841109
108741,0.03971660751829778
108742,0.12214878829724972
108763,0.059050515294196124
108767,0.4925944171204228
108769,0.4993390845152518
108779,0.5737447930628183
108788,0.23265037996655463
108801,0.2724017075370964
108802,0.3091516124361189
108810,0.28993588496077194
108811,0.13645737468336402
108813,0.1087988392299697
108814,0.5002617125779019
108825,0.2389592935116745
108826,0.3247365762568421
108830,0.3569822916855599
108834,0.3177326864298791
108852,0.06609463555680122
108887,0.5354037703291165
108901,0.33317463658430624
108908,0.05759713729472873
108910,0.26174020580026713
108920,0.31304329645083995
108922,0.10541585326074465
108929,0.5838310278248586
108930,0.09772179057501396
108937,0.24208399918978737
108938,0.3095617354082323
108943,0.3916162395668329
108948,0.29711237145285174
108953,0.3572278628897753
108956,0.45656800224079735
108965,0.04974313467190131
108985,0.48705828769688697
108986,0.441994760962896
108987,0.174197405107629
108990,0.034387089026717894
108991,0.15176628328321629
108993,0.6338790454459614
109000,0.32443212212910577
109001,0.4244581604250109
109012,0.6142402199510855
109014,0.4105770312118733
109015,0.4707661778933466
109021,0.40277552991378324
109037,0.44064795993089717
109042,0.5576644408037659
109044,0.23697951330819797
109046,0.6919501208062778
109064,0.02665708753208199
109084,0.3400874483542032
109086,0.23955516876816704
109092,0.03854098120499253
109093,0.4264813473638366
109100,0.4994333113878469
109101,0.027548879052318894
109110,0.21803976581761625
109114,0.5694009110788107
109126,0.5006149463180591
109152,0.14072467276052317
109162,0.32353149490084365
109167,0.2702394475783102
109168,0.34643765896657763
109169,0.1046318789616309
109179,0.3277804953080629
109184,0.352337418964374
109191,0.3664987359147036
109192,0.3436824122898837
109193,0.06599613332764173
109196,0.398202342533851
109206,0.31924324949277455
109210,0.097090240453158
109244,0.3546986447104207
109249,0.05036493520276343
109273,0.22839030079014652
109276,0.5745223668795878
109281,0.32581299317161194
109287,0.3824289624396178
109297,0.3211886652930135
109298,0.36921778081114
109306,0.15850056394730083
109309,0.4727564823693244
109321,0.6049497930539981
109328,0.5122950631345242
109336,0.08486194334770347
109342,0.3823515322050856
109346,0.16769484406566837
109347,0.3305506975793573
109348,0.40421401290355763
109362,0.3723158965775326
109363,0.11707830692317087
109367,0.13005043290577029
109370,0.08881841360923196
109393,0.43794854524648696
109405,0.1980317958658255
109413,0.4375415589087427
109414,0.6297009327632475
109421,0.18701967237089656
109427,0.34178168413649723
109428,0.3659686335575343
109429,0.4711161833271429
109437,0.1387728722581973
109443,0.23789083341724854
109461,0.3003231507866263
109468,0.49149624334121866
109469,0.08397666350360536
109471,0.38475209001786614
109479,0.35609212307070076
109484,0.04735555395227237
109501,0.366972550363311
109505,0.34560725550662064
109535,0.15444628130831375
109539,0.06002750919797379
109544,0.3664910905133972
109545,0.0641898450898778
109551,0.5377876336109352
109553,0.22362007703243766
109555,0.2703001113316973
109561,0.2754284663780929
109580,0.11923407139258724
109583,0.6479583814045211
109593,0.5594245755962022
109604,0.5095703770196871
109620,0.3600241060313186
109635,0.2152305866287598
109637,0.5086056779963749
109638,0.39314508066096854
109642,0.4503052433478867
109649,0.08964129126092897
109652,0.19052026381594417
109656,0.32917641308689355
109663,0.23473835648222133
109696,0.478892371808943
109700,0.4617125657422254
109709,0.4460214826879232
109735,0.1023028211110486
109740,0.15979921983204692
109741,0.18245845467091182
109749,0.36866027762846765
109764,0.16394254909423836
109771,0.361233303493295
109772,0.1125515696245134
109773,0.49591736500829114
109798,0.2775284607692583
109802,0.5856999151442999
109804,0.24535049685292862
109813,0.28837890377432657
109818,0.36766326126612536
109848,0.3846120592141334
109850,0.15268252627656564
109851,0.15502599632697409
109855,0.07545052439648381
109871,0.56451416428759
109877,0.3357784096019864
109883,0.07830540683993914
109886,0.11429775340370085
109905,0.34122808669615945
109936,0.5382194400288136
109950,0.37357332730573867
109958,0.40403281499587396
109959,0.3711354787396103
109969,0.15763398033980885
109971,0.20611180198633924
109984,0.14755401957065786
109985,0.5424112215644539
109988,0.20501924751793196
109992,0.3749482424239165
110005,0.16185604045609958
110009,0.35392001284856134
110011,0.5625678131970985
110014,0.1667135525180896
110026,0.22539753879411253
110042,0.23674789372915
110058,0.066413590216953
110069,0.3528908772912734
110080,0.09954760925080022
110087,0.18377855845240115
110091,0.432460505882824
110094,0.30146758236682686
110098,0.5357941068820133
110105,0.28486697097003805
110117,0.3142813674447654
110136,0.5256435666606475
110138,0.525542453976017
110149,0.45965225136838866
110164,0.3812452420723126
110202,0.42712134481946445
110212,0.04911189848249929
110226,0.03903798063254932
110236,0.1937128428486274
110249,0.051665868232882044
110257,0.35024327478996076
110258,0.07649680180728746
110277,0.07655716677727702
110282,0.269341249235189
110284,0.333305215951835
110286,0.3384349274236223
110289,0.05640724954579116
110304,0.05934084864558997
110319,0.36706891033971656
110324,0.5070859037509265
110326,0.06069251369316459
110335,0.24307603133622618
110337,0.3713591805039188
110338,0.22598962879473788
110343,0.3235837624218275
110345,0.16324138658040155
110347,0.47774167373474313
110355,0.02953695194451133
110359,0.3378867297916831
110360,0.41283095130097014
110364,0.295279054500458
110371,0.5244066044845022
110372,0.1607763989827588
110376,0.3464989984530097
110379,0.5499445002275366
110380,0.23996961354987922
110393,0.30330324255116126
110401,0.6012286963479762
110406,0.13170687762801842
110411,0.34601138123617786
110416,0.0690425998062752
110420,0.09027905027392039
110443,0.1242170789136898
110465,0.09089183475756635
110468,0.14677994032982342
110469,0.40641400005593725
110471,0.5056767869303447
110487,0.6191413294847733
110491,0.5608333080179794
110504,0.4579623907943278
110547,0.22491647804380557
110550,0.3968808491537856
110559,0.46386365755717773
110578,0.4456666708024805
110582,0.20942914009353747
110590,0.1380448995127305
110598,0.3431932355629256
110601,0.5146608419473474
110602,0.33332763328721393
110604,0.19327030274694168
110625,0.4946990386162007
110626,0.4849772252372386
110636,0.6500621566372036
110637,0.3440015242195531
110638,0.4609292299796438
110646,0.24540822929827955
110648,0.33536698522366787
110652,0.3354532617373126
110681,0.30101473064182427
110682,0.44200589318634087
110687,0.4117068920051353
110691,0.10127283262577524
110694,0.3122657132306113
110695,0.2864661828395346
110696,0.536550932664749
110708,0.20049546548627856
110710,0.08081813150693509
110717,0.3681657038467775
110730,0.28312490224121156
110740,0.16545764474464802
110742,0.26327270579516154
110747,0.1812920186498329
110761,0.2351131057894013
110766,0.058385277787095916
110769,0.10541396732933267
110774,0.42836318514525984
110803,0.1593718307673636
110805,0.08693980589229881
110809,0.5436186382590273
110827,0.27777945043539976
110832,0.2909156772092447
110839,0.5055649435581491
110859,0.5738541110459149
110861,0.0686235224230401
110863,0.4486746813746747
110865,0.502426623106703
110881,0.4183543789282614
110889,0.26163696255869673
110891,0.06853674657560825
110894,0.0618383982782956
110895,0.5567931262430054
110907,0.6114638461017765
110914,0.25097567993988296
110933,0.1910355806754715
110934,0.0989169264158273
110937,0.20961462781425
110953,0.11789273533078198
110954,0.4179793816249028
110958,0.5831292200187999
110970,0.375274151430454
110974,0.38524876496822913
110977,0.433860475853372
110989,0.14297356434926944
110993,0.679232915353144
110994,0.4317385376014373
111018,0.06241963071009213
111019,0.32370509269318576
111030,0.1794550913312019
111032,0.5059969129703092
111041,0.1202950866495406
111045,0.27583493313750207
111048,0.056481955887353996
111052,0.24960470756332562
111070,0.656291151730063
111084,0.5057771275194631
111091,0.49344715511764603
111104,0.08144091892318209
111108,0.2289477463143441
111112,0.08008041056699525
111127,0.06951360146885002
111142,0.3751477926975265
111146,0.6480232572015094
111165,0.21669926410442686
111168,0.24018403439165997
111169,0.6788482130041995
111172,0.18557596781355618
111173,0.07391334087429557
111174,0.40076008269707186
111175,0.5889671906761795
111176,0.438193878495194
111177,0.32686252208861477
111180,0.17209583801759615
111182,0.1736100999618658
111192,0.08793957023801813
111194,0.441606060225052
111196,0.5788583072040763
111197,0.22097122113395956
111198,0.24376022024949434
111205,0.2746992921477269
111207,0.3462067395399066
111222,0.03076790861592589
111228,0.25490611529864116
111233,0.14098231919638377
111256,0.29316204003577206
111258,0.04355119525004275
111262,0.25517579028272563
111263,0.48120668076445744
111267,0.25879957324401176
111269,0.2512287627350807
111276,0.2535301414283925
111277,0.6217050173602925
111279,0.36250065148920124
111290,0.15408758047843596
111294,0.09365551133947861
111295,0.49929716539857194
111315,0.5929293578173178
111318,0.3635325831461852
111327,0.18784326590697775
111328,0.5562980913185032
111332,0.4899970032373495
111338,0.06695456720979404
111343,0.39220061011582336
111344,0.21084870760313895
111345,0.6818524436734458
111347,0.15534124808389693
111356,0.08229994539875718
111359,0.44838216343239806
111367,0.12054761793582966
111368,0.045417987217447636
111391,0.6103324875724774
111408,0.02479423829725365
111412,0.4908358723177479
111419,0.41610878860605144
111422,0.17338453619534014
111423,0.6323953185742572
111439,0.35087575561325346
111452,0.7494828395320119
111456,0.3638065316498663
111467,0.21994287963921857
111478,0.5231424154164483
111482,0.2825665061300284
111488,0.6607943367391849
111503,0.3690878577308877
111510,0.12391251344369361
111512,0.03355678805670682
111518,0.2989764300769735
111532,0.42140305333216743
111537,0.12562785013682726
111541,0.3526262294874954
111544,0.37391743761478585
111550,0.25419784596999395
111554,0.4034918273414343
111560,0.5991522778700411
111566,0.24160153357429642
111567,0.4658814232905781
111592,0.16808528375095558
111618,0.44228684387193623
111620,0.46535634163329564
111627,0.07786228972376161
111641,0.5481791003775387
111646,0.6348478125733735
111652,0.2191296479285229
111657,0.27255526020046356
111664,0.3467999982371119
111665,0.4441006919970491
111669,0.25301581402358764
111673,0.10887541737695582
111687,0.1662249206364401
111688,0.1877244072752175
111689,0.18200736596390926
111694,0.4022653971822692
111695,0.32936781383242547
111698,0.20186531586225503
111703,0.04327461434458284
111709,0.06186233332480922
111712,0.26807861904758495
111715,0.3967039658046387
111724,0.4135125826857007
111730,0.18654472458367566
111747,0.2195024089245266
111760,0.2598213742464194
111761,0.13830928363871214
111763,0.4571064036895077
111776,0.3708837591505426
111777,0.0399506877262685
111781,0.11176523729828694
111793,0.32644707365058256
111804,0.5561789872313679
111810,0.41723726000684735
111816,0.14201391786009282
111818,0.21772477676997393
111830,0.19935177518404615
111832,0.29332175046100345
111841,0.1691192109558812
111842,0.19121152400094238
111843,0.4255694120144225
111846,0.4534939632134708
111848,0.5847064934532222
111856,0.2259452852845895
111857,0.03057155901595783
111877,0.11542158455298837
111882,0.37329350934104866
111883,0.44186365724333565
111891,0.06149094272256507
111893,0.2829896398781491
111901,0.3734333552916759
111912,0.2819553994788685
111913,0.21269509366258327
111955,0.1362905604002286
111958,0.15828390541230442
111960,0.42098543367726027
111967,0.12389893641186883
112000,0.46663806878988434
112003,0.4419189547058245
112015,0.6746457295446253
112019,0.6664851931242093
112020,0.20161235162500055
112028,0.27240001385994905
112029,0.1992573151267635
112031,0.34585302326192
112039,0.31290406649954555
112042,0.114143080705289
112049,0.10452306743561092
112052,0.5453674770240351
112054,0.08907743684422613
112055,0.1054237444962026
112063,0.44559062867442223
